Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
358,mileycyrus,"""268414482""",Tweet,"""Seriously. https://t.co/TDpZTmmqQt""",Twitter for iPhone,7599,114279,2019-06-21,15:22:07,Female,Music
359,mileycyrus,"""268414482""",Tweet,"""https://t.co/SgZAWFbTbI""",Twitter for iPhone,3148,45373,2019-06-21,02:04:16,Female,Music
360,billboard,"""9695312""",Retweet,"""The 20 best music videos of 2019 (so far) https://t.co/t7LFzdJITQ https://t.co/sB9yKjPAnZ""",SocialFlow,1624,8066,2019-06-20,18:06:50,Female,Music
361,popbuzz,"""2785808313""",Retweet,"""The internet fully stans Ashley O and there's hundreds of hilarious memes to prove it😂 @MileyCyrus

https://t.co/EROpAiRiJ4 https://t.co/s0M3mD0WxD""",TweetDeck,591,5757,2019-06-20,15:58:24,Female,Music
362,mueblebar_,"""332956352""",Retweet,"""nobody:
winnie the pooh: https://t.co/0ylQOliLvH""",Twitter Web Client,5691,30174,2019-06-20,09:02:59,Female,Music
363,mileycyrus,"""268414482""",Tweet,"""💜💜 https://t.co/1X21W5iscC""",Twitter for iPhone,475,7533,2019-06-19,18:21:50,Female,Music
364,buzzfeed,"""5695632""",Retweet,"""Ashley O Saved Pop Music And Here's Why She Deserves A Grammy For It https://t.co/k84BSiLxF2""",TweetDeck,494,2989,2019-06-19,17:56:00,Female,Music
365,fiercalicious,"""1015889594""",Retweet,"""Ashley O SNAPPED.... @MileyCyrus @blackmirror @Netflix_CA https://t.co/Ln06B1kntK""",Twitter for iPhone,623,5625,2019-06-19,17:22:59,Female,Music
366,buzzfeed,"""5695632""",Retweet,"""21 Ashley O Tweets That Prove She's The Pop Star We Deserve https://t.co/WGZdeTIYrE""",TweetDeck,283,1741,2019-06-18,20:08:00,Female,Music
367,mileycyrus,"""268414482""",Tweet,"""🖤🖤🖤 https://t.co/rKoiZ2AVru""",Twitter for iPhone,1665,11641,2019-06-17,18:10:50,Female,Music
368,canadarobinson,"""972530283466625029""",Retweet,"""Firefighters: Stop, Drop, and https://t.co/N1Ck8Jl0u7""",Twitter for iPhone,678,5353,2019-06-17,17:57:33,Female,Music
369,mileycyrus,"""268414482""",Tweet,"""🖤🖤 https://t.co/wxW9leJIbC""",Twitter for iPhone,1354,29656,2019-06-16,23:29:40,Female,Music
370,djladylloyd,"""30049364""",Retweet,"""The London gays are gonna get what they deserve Ashley O @MileyCyrus @Kubar 🌈🌈🌈 https://t.co/jwWTlkDvcf""",Twitter for iPhone,418,4448,2019-06-16,22:22:21,Female,Music
371,ludavril,"""3014229517""",Retweet,"""saw one of your billboards and had to do it @MileyCyrus also peep the boys who stopped to dance with me :) https://t.co/5X6vHhouHq""",Twitter for iPhone,1005,17690,2019-06-16,20:16:54,Female,Music
372,cocorocha,"""59624844""",Retweet,"""If it’s not #AshelyO, we don’t wanna hear it at https://t.co/9qzdVS4WT8! Just taught my 21st class of amazing models from around the world. So very proud of everything CRMC has become! Thanks for this weeks theme song @mileycyrus. #acheivingmygoals 😂 https://t.co/WoKFbTEMXh""",Twitter for iPhone,1928,15208,2019-06-16,19:35:21,Female,Music
373,delgado_nation,"""3594908835""",Retweet,"""#AshleyOnARoll @MileyCyrus got me in the gym like 😂💪🏾 https://t.co/CwptZxOR0l""",Twitter for iPhone,380,3465,2019-06-16,19:22:46,Female,Music
374,mileycyrus,"""268414482""",Tweet,"""Happy Father’s Day https://t.co/IHjpYJAybY""",Twitter for iPhone,6304,149441,2019-06-16,19:02:19,Female,Music
375,moonlightjameir,"""2295193873""",Retweet,"""Ashley O sent me ;) @MileyCyrus https://t.co/VV8hQ8h5Z8""",Twitter for iPhone,732,6726,2019-06-16,18:11:49,Female,Music
376,mileysmilernews,"""2374321675""",Retweet,"""Smilers remember to open up the @Shazam app and keep shazaming “Mother’s Daughter” daily to help the song with an increase of radio play! https://t.co/81OcXfUkhp""",Twitter for iPhone,294,2492,2019-06-16,16:18:01,Female,Music
377,mileycyrus,"""268414482""",Tweet,"""🖤🖤🖤 https://t.co/S4DftSi7Qc""",Twitter for iPhone,641,9196,2019-06-16,03:46:05,Female,Music
378,mileycyrus,"""268414482""",Tweet,"""❤️🖤 https://t.co/jd0iJ9xg39""",Twitter for iPhone,898,13699,2019-06-16,03:05:44,Female,Music
379,nicwkelly,"""35172803""",Retweet,"""had the club stoked on ambition and verve last night 😜 @MileyCyrus @blackmirror 🌈 #onaroll https://t.co/QeBEI8guql""",Twitter for iPhone,457,4924,2019-06-16,01:43:50,Female,Music
380,jpbrammer,"""74087670""",Retweet,"""Ashley O just came out of a coma and isn’t even real but she’s saving pop regardless... you have to stan it""",Twitter for iPhone,774,5943,2019-06-16,01:17:57,Female,Music
381,mileycyrus,"""268414482""",Tweet,"""🌈🌈🌈🌈🌈🌈 https://t.co/tIPYqZAlDv""",Twitter for iPhone,3245,36534,2019-06-16,00:33:12,Female,Music
382,iheartradio,"""46116615""",Retweet,"""Must be something in the water 💦 | @MileyCyrus https://t.co/oNUqPsWb0A""",TweetDeck,1003,10121,2019-06-15,17:00:00,Female,Music
383,stylishcyrus,"""27335801""",Retweet,"""Watch Ashley O aka @MileyCyrus’ official music video for her hit “On A Roll” on YouTube: https://t.co/2eaoVbMY8v #AshleyOnARoll""",Twitter for iPhone,254,1555,2019-06-15,16:32:05,Female,Music
384,stuckonfknyou,"""836352044""",Retweet,"""ASHLEY O HAS ARRIVED YOU MOTHER FUCKERS @MILEYCYRUS https://t.co/k3yln6i0IK""",Twitter for iPhone,465,9520,2019-06-15,16:28:21,Female,Music
385,mileycyrus,"""268414482""",Reply,"""@New1027 🖤""",Twitter for iPhone,83,318,2019-06-15,14:06:51,Female,Music
386,mileycyrus,"""268414482""",Tweet,"""The truth &amp; don’t ever forget it 🖤 https://t.co/u9kmBdaxuc""",Twitter for iPhone,6864,118787,2019-06-15,05:14:54,Female,Music
387,chriswxlfe,"""815474089653518336""",Retweet,"""no one:

me the next 2 weeks listening to ashley o on repeat: https://t.co/2Lan15jvCi""",Twitter for iPhone,15109,64848,2019-06-15,01:40:33,Female,Music
388,mileycyrus,"""268414482""",Tweet,"""🖤🖤 https://t.co/ILiDgZ8WU4""",Twitter for iPhone,1023,17079,2019-06-15,01:00:41,Female,Music
389,canadarobinson,"""972530283466625029""",Retweet,"""Me walking into a gas station to buy Cheetos after a long day at work https://t.co/3MzqLvR0m7""",Twitter for iPhone,3776,21260,2019-06-14,22:48:16,Female,Music
390,rupaul,"""82455213""",Retweet,"""CATTITUDE @MileyCyrus #SHEISCOMING #iTunes https://t.co/vuZMI0JzzG https://t.co/mGSXU9702k""",Twitter Web App,415,2988,2019-06-14,22:43:11,Female,Music
391,mileycyrus,"""268414482""",Tweet,"""Viva Las Vegas! I’m performing at the 2019 @iHeartRadio Music Festival and I think you should join us! Tickets available now ➡️ https://t.co/avadsxJouC https://t.co/Ka0LM70fam""",Twitter for iPhone,853,5382,2019-06-14,19:39:29,Female,Music
392,mileycyrus,"""268414482""",Tweet,"""💜💜💜 https://t.co/CY8pjv5RP1 https://t.co/SRlYqSgE5M""",Twitter for iPhone,7493,55601,2019-06-14,17:09:02,Female,Music
393,mileycyrus,"""268414482""",Tweet,"""https://t.co/88CXivsqu8 https://t.co/PbTM2atCxr""",Twitter for iPhone,5369,31104,2019-06-13,19:42:12,Female,Music
394,mileycyrus,"""268414482""",Tweet,"""Ashley O behind the scenes of her new music video “ On A Roll “ https://t.co/88CXivsqu8 https://t.co/AKVFMIoX9m""",Twitter for iPhone,2765,28365,2019-06-13,18:03:12,Female,Music
395,mileycyrus,"""268414482""",Tweet,"""💜💜💜 https://t.co/qWw6zxJhBo https://t.co/byfP6zhumu""",Twitter for iPhone,7950,51831,2019-06-13,17:16:31,Female,Music
396,blingspiceworld,"""827516773096443904""",Retweet,"""Me performing Ashley O’s Song at the talent show https://t.co/ldFrwpNfBl""",Twitter for iPhone,27408,104191,2019-06-13,17:00:04,Female,Music
397,blackmirror,"""4206492575""",Retweet,"""I see you singing along. #AshleyOnARoll https://t.co/UdcMgb2TbH""",Twitter Web Client,4209,16989,2019-06-13,16:01:58,Female,Music
398,mileycyrus,"""268414482""",Tweet,"""#AshleyOnARoll https://t.co/qWw6zxJhBo""",Twitter for iPhone,3083,13379,2019-06-13,15:24:00,Female,Music
399,new1027,"""21667364""",Retweet,"""Here we go... commercial free again! We see all your requests for  #MothersDaughter from #MileyCyrus so it's coming up at 8:27. Turn us on or listen on the @Radiodotcom app. #sheiscomingoutnow https://t.co/Mzw1Bl9kNg""",Twitter Web Client,372,3261,2019-06-13,00:02:31,Female,Music
400,fly923,"""21683411""",Retweet,"""Hump day Face-Off! 🐪 

@MileyCyrus and her song Mother’s Daughter trying to go for another win VS. @VASSY and her song Concrete Heart 

Vote for which one you like better #NIGHTSHOW""",Twitter for iPhone,175,1001,2019-06-12,23:57:24,Female,Music
401,hit1047canberra,"""204660255""",Retweet,"""We're LOVING new @MileyCyrus 🔥😍 #MothersDaughter https://t.co/AcB0iemsl0""",Twitter Web Client,220,1399,2019-06-12,23:38:16,Female,Music
402,1035kissfm,"""20699981""",Retweet,"""The Music Meet-Up with @OnAirJRDN is back on! Reigning champ @MileyCyrus ‘Mother’s Daughter’ is going head to head against @ILLENIUMMUSIC @jonbellion ‘Good Things Fall Apart’! Vote for your song now!

cc: @CyrusOnChart @jonbellionaire""",Twitter for iPhone,190,841,2019-06-12,23:32:27,Female,Music
403,glitoris,"""31280401""",Retweet,"""@MileyCyrus Ashley O in Austin, TX https://t.co/LQh6G0eaNt""",Twitter for iPhone,357,3206,2019-06-12,20:24:06,Female,Music
404,blackmirror,"""4206492575""",Retweet,"""Tomorrow. https://t.co/hCPbG3EDey""",Twitter Web Client,3526,27514,2019-06-12,16:00:10,Female,Music
405,1013kissfm,"""502054503""",Retweet,"""Let the voting for @MileyCyrus-""Mother's Daughter"" begin if you would like to hear it on our iHeartRadio Top 5 @ 5 tonight. https://t.co/84LYwidOEp""",Twitter Web Client,287,1145,2019-06-12,13:50:47,Female,Music
406,1035kissfm,"""20699981""",Retweet,"""We’re back with @OnAirJRDN’s Music Meet-Up! Tonight at 11:30pm @MileyCyrus ‘Mother’s Daughter’ is up against @thisisCPaul ‘Strong’! Vote now!

cc: @CyrusOnChart""",Twitter for iPhone,224,1129,2019-06-12,00:04:04,Female,Music
407,lacceyyy,"""207726951""",Retweet,"""@MileyCyrus Girl I saw your billboard in the ocean on Miami Beach last week 💖💕 it literally was on a boat sailing back n fourth down the ocean 🌊😍 https://t.co/71X3My5zy1""",Twitter for iPhone,233,3279,2019-06-11,21:52:23,Female,Music
408,dankoenigggg,"""35459695""",Retweet,"""This came on the radio today and I gasped.  @MileyCyrus 💕💕 https://t.co/rfD04tS8Vk""",Twitter for iPhone,214,2702,2019-06-11,21:49:51,Female,Music
409,mileycyrus,"""268414482""",Tweet,"""https://t.co/vO9G30Oth0""",Twitter for iPhone,5599,76116,2019-06-11,21:32:05,Female,Music
410,mileycyrus,"""268414482""",Tweet,"""Love you Uncle Urban! You’re so bad ass! https://t.co/9k4F49dLUD""",Twitter for iPhone,1141,17828,2019-06-11,20:55:10,Female,Music
411,keithurban,"""14790817""",Retweet,"""Back up 
back up
back up 
Back up boy..... whooooooo..
Damn you @MileyCyrus - Mother’s Daughter is going round and round and round in my head- and I cant get enough of it!!!!!
Swish swish MFerrrrrr- hell yes! - KU
https://t.co/lcThcfrGrL""",Twitter for iPhone,1272,9501,2019-06-11,20:18:26,Female,Music
412,courtneyhadwin,"""3158209412""",Retweet,"""If I was to tell my youngerself anything it would be: work hard, be kind to yourself and others and  keep the faith! 1st song I sang at 9, 10 and now @MileyCyrus #TheClimb #believeinyourself https://t.co/slq2z1MwuE""",Twitter for Android,356,3212,2019-06-11,19:59:58,Female,Music
413,smiler_230,"""2614029254""",Retweet,"""@MileyCyrus Don't be harsh to yourself. Be as patient and kind as you would be to anyone else. Maybe even more kind 💜 just be strong https://t.co/i3lY97v1Ra""",Twitter for Android,138,1086,2019-06-11,19:14:28,Female,Music
414,gabysdisneyland,"""832828314590990337""",Retweet,"""@MileyCyrus I wrote this in high school. My best friends told me they couldn’t be friends with me because I was bisexual.I felt like I wasn’t valid as a person and tried to convince myself that I wasn’t bisexual. I would tell myself that I am worth it and that u matter no matter who I love. https://t.co/oE90TAjeQ7""",Twitter for iPhone,177,1548,2019-06-11,18:48:41,Female,Music
415,janethollyevans,"""1114001""",Retweet,"""@MileyCyrus I don’t know how old I was when I made this list and I feel very far removed from her now at 26, but I still want to do some of these things. Some of them I’ve done. Some I realize I don’t want anymore. I would tell her that she will eventually find happiness within herself https://t.co/l1hsaaT64q""",Twitter for iPhone,149,1495,2019-06-11,18:43:22,Female,Music
416,kati_stiplovsek,"""72065016""",Retweet,"""@MileyCyrus found my old journal... it makes me sad reading this but if l could go back l would tell my younger self that it’s okay, that eventually l will get through this and that l should choose RECOVERY ❤️🧡💛💚💙💜 https://t.co/JPAM3XSVIp""",Twitter Web App,146,1316,2019-06-11,18:41:03,Female,Music
417,ylas019,"""606471668""",Retweet,"""@MileyCyrus Hope there's a chance you'd read mine. It was my sad song back in 2015 when i had the first big failure of my life that i didn't pass the test to my dream university 😌 i'd like to go back &amp; tell myself u'll find ur way to reach ur dream just don't worry everything's okay https://t.co/lj2NZlyZQX""",Twitter for Android,131,926,2019-06-11,17:55:03,Female,Music
418,ddlecours,"""334417722""",Retweet,"""@MileyCyrus has me reflecting!

I never had many friends/people that understood me since I was more feminine than most boys, but I would tell this younger me that fitting in doesn’t matter. We all shine differently and that’s what makes us, us. I’m proud of who I am and was. ❤️🌈 https://t.co/mfs1p2vE8i""",Twitter for iPhone,154,1513,2019-06-11,17:41:51,Female,Music
419,thefliestcoco,"""563287708""",Retweet,"""@MileyCyrus I came across this last night for the first time since I wrote it &amp; had to take a few minutes and tell myself that I’m not who I once was, and that even though it will get so much harder eventually, eventually, everything will get better. slowly. https://t.co/cASlydlNsd""",Twitter for iPhone,143,1181,2019-06-11,17:35:09,Female,Music
420,mystifiedbytay,"""808557536408322048""",Retweet,"""@MileyCyrus Wrote this when I realized it was time I give my own happiness a second chance, instead of giving those who hurt me, a second chance. Love you so so much. ❤️ https://t.co/acDAdlTQG4""",Twitter for iPhone,140,1069,2019-06-11,17:25:41,Female,Music
421,pilotforcontrol,"""1395979086""",Retweet,"""@MileyCyrus i wrote this when i was 16 💔 i would base my motivation on trying to be other people.. i think i’d tell her that becoming your own person TAKES TIME!! &amp; that you can draw inspiration from others w/o turning into them/ &amp; try to prioritize your happiness above trying to be Perfect https://t.co/2om0pwFlQJ""",Twitter for iPhone,151,1218,2019-06-11,17:21:22,Female,Music
422,maddybeeegs,"""1161807667""",Retweet,"""@MileyCyrus I dont have the older ones but I would tell her that I’m proud of her. The pain always feels never ending during the low points. Just know that when you feel you’re at your lowest there’s nowhere to go but UP from there. https://t.co/Fv5KwFkEOX""",Twitter for iPhone,120,950,2019-06-11,17:18:49,Female,Music
423,xohiraa,"""101068313""",Retweet,"""@MileyCyrus i would tell my younger self that i am loved and wanted and even though he made you feel like no one else would love you not even you could love you, you learn to love yourself and that’s everything 💛 https://t.co/GxRx1FufzP""",Twitter for iPhone,136,1069,2019-06-11,17:18:03,Female,Music
424,5hdisaster,"""191747176""",Retweet,"""@MileyCyrus Stuff I’ve written as a teen was dark and that’s why sad songs is relating while I hold on to the happy ones. if I could go back, I’ll tell me to not give a fuck and being different/not understood is okay cause I’ll find my place one day. I haven’t found my place yet tho.""",Twitter for iPhone,113,926,2019-06-11,17:17:30,Female,Music
425,mileycyrus,"""268414482""",Tweet,"""#AshleyO @blackmirror https://t.co/rdT3tLUfb7""",Twitter for iPhone,1606,8984,2019-06-11,17:11:18,Female,Music
426,mileycyrus,"""268414482""",Tweet,"""Still marching 💪 https://t.co/nBnVI5IMKH""",Twitter for iPhone,2160,11132,2019-06-11,17:10:30,Female,Music
427,mileycyrus,"""268414482""",Reply,"""if you feel comfortable today post some journals , songs , videos etc from when you were a teenager and tell me what you would go back and say to your younger self and I will share.""",Twitter for iPhone,1580,22109,2019-06-11,17:09:24,Female,Music
428,mileycyrus,"""268414482""",Reply,"""I was a young girl with more power than I knew to use for good... wish I could go back and tell me it’s gonna be ok and I was loved...""",Twitter for iPhone,1976,22918,2019-06-11,17:09:16,Female,Music
429,mileycyrus,"""268414482""",Tweet,"""I remember how I felt writing this ... a lot of pain and heartbreak  ... didn’t know where to put all that hurt... and sometimes made choices that were NOT worthy, I didn’t know I was greater than what I was going thru. That’s just growing up I guess. https://t.co/O5mLghXS2p""",Twitter for iPhone,4207,43494,2019-06-11,17:08:53,Female,Music
430,mileycyrus,"""268414482""",Tweet,"""AMERICA’S 15 YEAR OLD DEEP EMO COUNTRY ASS SWEETHEART

remember writing this song the first day I learned a “c” on the piano ... since then I’ve written 20 songs that sound exactly like this one ... But they’ve become mostly about dead animals https://t.co/tjMTDJ4AHP""",Twitter for iPhone,2434,18843,2019-06-11,17:00:54,Female,Music
431,mileycyrus,"""268414482""",Tweet,"""Started diggin you in 2009 @LiamHemsworth 
Shit got deep 💍 Happy anniversary. https://t.co/iFxBCzEO80""",Twitter for iPhone,85322,718198,2019-06-11,14:50:32,Female,Music
432,mileycyrus,"""268414482""",Tweet,"""Happy 10 year anniversary my love 

Good to see everyone is as dumb as they were in 2009! 

Some things never change .... &amp; I hope the way you feel about me is one of them . You’re truly. https://t.co/P9LlWZXIdC""",Twitter for iPhone,12184,148287,2019-06-11,14:48:46,Female,Music
433,spoiledmamipix,"""1100405150550614017""",Retweet,"""Downtown LA 🤩❤️ @MileyCyrus #SHEISCOMIMG https://t.co/4E93MQoxeU""",Twitter for iPhone,273,2715,2019-06-10,19:35:07,Female,Music
434,nytralon,"""2587717202""",Retweet,"""HOLLYWOOD. 🥵💦 @MileyCyrus #SheIsComing https://t.co/CPHheaAc9t""",Twitter for iPhone,396,5431,2019-06-10,14:34:48,Female,Music
435,brenomonteirofm,"""869956303988326400""",Retweet,"""ME WHEN STARTED PLAYING MOTHERS DAUGHTER IN THE CLUB:  I WENT UP ON STAGE HELL YEASS @MileyCyrus @livrudensky @MileyOfficial @StylishCyrus @MileyUpdateUK https://t.co/PAMVKmmHsl""",Twitter for Android,404,3816,2019-06-10,13:42:24,Female,Music
436,mileycyrus,"""268414482""",Tweet,"""https://t.co/Khw78m8OJK""",Twitter for iPhone,7517,153127,2019-06-10,01:12:22,Female,Music
437,itsdougthepug,"""2850398477""",Retweet,"""Riding so high, achieving my goals @MileyCyrus @blackmirror https://t.co/MmM9jumq3r""",Twitter for iPhone,2629,20239,2019-06-09,20:21:53,Female,Music
438,mileycyrus,"""268414482""",Tweet,"""💜💜 https://t.co/wYC8efk1hl""",Twitter for iPhone,1079,11434,2019-06-09,18:45:26,Female,Music
439,mileycyrus,"""268414482""",Tweet,"""https://t.co/vDvrw5S3DX""",Twitter for iPhone,7555,74025,2019-06-09,18:35:59,Female,Music
440,blackmirror,"""4206492575""",Retweet,"""Hey Alexa, have you met Ashley Too? https://t.co/e0RVUBylIc""",Twitter Media Studio,5227,41593,2019-06-09,11:00:00,Female,Music
441,mileycyrus,"""268414482""",Tweet,"""https://t.co/bBZKvzzav0""",Twitter for iPhone,1990,12767,2019-06-09,01:23:44,Female,Music
442,mileycyrus,"""268414482""",Tweet,"""Miley &amp; Ashley O https://t.co/WEnOgYArec""",Twitter for iPhone,16754,226354,2019-06-09,00:41:07,Female,Music
443,mileycyrus,"""268414482""",Tweet,"""Weekend workout yasssssssss go get some sun if you can and sweatttt! Get out all the old useless shit and fill yourself up with strength and purpose! 💪🏼 https://t.co/Okjy9TqYzS""",Twitter for iPhone,2729,46372,2019-06-09,00:39:45,Female,Music
444,mcnewssource,"""335636629""",Retweet,"""Smilers! Request #MothersDaughter on Most Requested Live by tweeting:

“Hey @OnAirRomeo! Can you please play “Mother’s Daughter” by @MileyCyrus? #MostRequestedLive @MostRequestLive” https://t.co/4eVhv4ufP3""",Twitter for iPhone,364,3200,2019-06-08,23:16:35,Female,Music
445,mileycyrus,"""268414482""",Tweet,"""That time Hannah Montana and Ashley O went clubbing @netflix #blackmirror https://t.co/Q2baV6r8vk""",Twitter for iPhone,30877,239539,2019-06-08,18:48:47,Female,Music
446,mileycyrus,"""268414482""",Tweet,"""My best friend Lesley said “don’t fuck with her freedom” https://t.co/B2h2fYt4Kn""",Twitter for iPhone,2276,36194,2019-06-08,17:44:58,Female,Music
447,mileycyrus,"""268414482""",Tweet,"""Ashley O uses protection . Miley not so much. Be like Ashley. https://t.co/ZNRwYjXIuM""",Twitter for iPhone,5688,80691,2019-06-08,16:31:13,Female,Music
448,mileycyrus,"""268414482""",Tweet,"""💜💜 https://t.co/UIA7dOO9M7""",Twitter for iPhone,1635,33414,2019-06-08,14:52:50,Female,Music
449,mileycyrus,"""268414482""",Tweet,"""Thanks for making my
Dreams come true , now your turn! Go for it! Love. Ashley O 💜""",Twitter for iPhone,3571,48417,2019-06-08,14:39:00,Female,Music
450,mileycyrus,"""268414482""",Tweet,"""❤️🧡💛💚💙💜 https://t.co/e6UYbdUlzq""",Twitter for iPhone,1175,16797,2019-06-08,02:45:26,Female,Music
451,mariahhali,"""1079536674458267649""",Retweet,"""#SHEISCOMING @MileyCyrus 🤭😉 https://t.co/FtyZI3e6ci""",Twitter for iPhone,266,3919,2019-06-07,23:24:38,Female,Music
452,mileycyrus,"""268414482""",Tweet,"""That time Ashley O escaped aunt Catherine &amp; went to the clurrrrb https://t.co/4DV3kiPqkh""",Twitter for iPhone,5609,88355,2019-06-07,23:15:28,Female,Music
453,alexxaryan,"""51324323""",Retweet,"""Reddit has me rolling about the @MileyCyrus Black Mirror episode https://t.co/SUdriiQgxw""",Twitter for iPhone,2158,16518,2019-06-07,22:38:39,Female,Music
454,rcarecords,"""18142856""",Retweet,"""🎧 Check out @MileyCyrus featured on @Deezer’s #AllPop playlist!
 
&gt;&gt;https://t.co/7bG21MzTWD&lt;&lt; https://t.co/YU8HZtIO44""",Twitter Web Client,356,2121,2019-06-07,20:28:39,Female,Music
455,glamgawwd_1990,"""555002154""",Retweet,"""New wig who dis? 😜😂 @MileyCyrus and @RuPaul this is my new jam. https://t.co/J64pOFcXX9""",Twitter for iPhone,692,6530,2019-06-07,16:55:36,Female,Music
456,mileycyrus,"""268414482""",Tweet,"""💜 https://t.co/ykgVaSSwB5""",Twitter for iPhone,657,7923,2019-06-07,16:43:39,Female,Music
457,mileycyrus,"""268414482""",Tweet,"""Believe in yourself! Thanks for the love xASHLEYo💜 https://t.co/1m7SOKD4Zj""",Twitter for iPhone,1815,25157,2019-06-07,14:35:13,Female,Music
458,trillup,"""146640069""",Retweet,""".⁦@MileyCyrus⁩ is killing me with this 🔥🔥🔥🔥 GOOD MORNING HI HOW ARE YA  https://t.co/TQMFtprh9Z""",Twitter for iPhone,245,1911,2019-06-07,14:30:54,Female,Music
459,mileycyrus,"""268414482""",Tweet,"""https://t.co/d3sxGOdOkW""",Twitter for iPhone,6243,109187,2019-06-07,13:19:29,Female,Music
460,rupaul,"""82455213""",Retweet,"""CATTITUDE @MileyCyrus #SHEISCOMING #iTunes https://t.co/vuZMI0rYI8 https://t.co/vUi0B9T3Ub""",TweetDeck,944,8200,2019-06-07,12:22:20,Female,Music
461,ryancreeedon,"""4129160298""",Retweet,"""IM ON A ROLL! RIDING SO HOT! ACHIEVING MY GOALS! IM SOAKED ON AMBITION AND VERVE! IM GONNA GET WHAT I DESERVE! SO FULL OF AMBITION AND VERVE! IM GONNA GET WHAT I DESERVE!💅🏼 https://t.co/n3aBDGmsYi""",Twitter for iPhone,2931,15078,2019-06-07,06:42:24,Female,Music
462,lucaslouzada_,"""53456541""",Retweet,"""Taking over Hollyweed henny!!!!! Im so fcking excited 🔥🔥🔥 @MileyCyrus #SheIsComing https://t.co/umonQDGvSU""",Twitter for iPhone,212,2326,2019-06-07,04:58:30,Female,Music
463,getawaycaroline,"""1003596195024064512""",Retweet,"""@MileyCyrus #SHEISCOMING 💜💜 https://t.co/1Go9ULSPUq""",Twitter for iPhone,268,3570,2019-06-07,00:22:49,Female,Music
464,mileycyrus,"""268414482""",Tweet,"""https://t.co/kxcGHwE8kh""",Twitter for iPhone,20469,271346,2019-06-07,00:09:19,Female,Music
465,awesim123,"""47207593""",Retweet,"""#SHEISCOMING 7th Ave NYC @MileyCyrus https://t.co/KWKTCpSz0P""",Twitter for iPhone,205,2381,2019-06-06,23:41:21,Female,Music
466,wvaq,"""259984420""",Retweet,"""SHE HAS CAME! Premiering new @MileyCyrus at 7:40 called #MothersDaughter. Tune in then tweet your VOTE!!

#Download
#Delete https://t.co/fmhaUnxkDI""",Twitter Web Client,365,3129,2019-06-06,23:12:19,Female,Music
467,mileycyrus,"""268414482""",Reply,"""@RickiTrex @blackmirror 💜💜""",Twitter for iPhone,40,122,2019-06-06,23:11:31,Female,Music
468,mileycyrus,"""268414482""",Reply,"""@shivabsx 💜💜""",Twitter for iPhone,26,93,2019-06-06,23:11:17,Female,Music
469,mileycyrus,"""268414482""",Reply,"""@zion_kuwonu @blackmirror 💜💜""",Twitter for iPhone,255,3109,2019-06-06,23:10:32,Female,Music
470,tizzleshizzle,"""47225243""",Retweet,"""#SHEISCOMIMG SHES HERE (near hudson yards) 💕 @MileyCyrus https://t.co/iRCA5GUxJ2""",Twitter for iPhone,299,3703,2019-06-06,23:09:24,Female,Music
471,morales_kennie,"""760600766767853568""",Retweet,"""Found @MileyCyrus on the link nyc near msg  QUEEN https://t.co/8OQRpGi6vN""",Twitter for iPhone,385,6309,2019-06-06,23:02:01,Female,Music
472,mileycyrus,"""268414482""",Tweet,"""Don’t worry SHE IS COMING! Speaking of ..... https://t.co/DEADqIeWAB https://t.co/gLljgeOUgA""",Twitter for iPhone,1070,9417,2019-06-06,21:25:04,Female,Music
473,wreclkingball,"""859593994019500033""",Retweet,"""Captain Marvel with Mother’s Daughter song (@mileycyrus) https://t.co/dWzVsuQ3Sg""",Twitter for iPhone,604,2801,2019-06-06,20:03:07,Female,Music
474,mileycyrus,"""268414482""",Tweet,"""Ayyy @goSwaeLee https://t.co/qAgVi8sAZ8""",Twitter for iPhone,2403,21089,2019-06-06,19:41:48,Female,Music
475,mileycyrus,"""268414482""",Tweet,"""Ashley Too knows what’s up. 💜

Grab your echo and #JustAsk, ""Alexa, play the Song of the Day"" to hear Mother’s Daughter! #SOTD @amazonmusic https://t.co/OBOJIgZ5e0 https://t.co/u8RnOo0wrl""",Twitter for iPhone,2197,14945,2019-06-06,18:41:01,Female,Music
476,killerangelfrog,"""1977952837""",Retweet,"""Aunt Catherine stop using Ashley O 's twitter. 
.
.
#BlackMirrorseason5 #AshleyO  @MileyCyrus https://t.co/bWoHSd0fj1""",Twitter for Android,617,4379,2019-06-06,14:00:57,Female,Music
477,keatonyngbld,"""204007095""",Retweet,"""Will Ashley Eternal be making an appearance? 

@blackmirror @MileyCyrus https://t.co/0JLFKS0KVz""",Twitter for iPhone,2643,22092,2019-06-06,13:55:34,Female,Music
478,mileycyrus,"""268414482""",Tweet,"""Don’t worry SHE IS COMING! Speaking of ..... https://t.co/bBZKvzzav0 https://t.co/kD1rg7ppKV""",Twitter for iPhone,921,6492,2019-06-06,13:49:40,Female,Music
479,mileycyrus,"""268414482""",Tweet,"""💜💜💜 @ParisHilton https://t.co/b7lCrb72sB""",Twitter for iPhone,1807,26861,2019-06-06,13:43:18,Female,Music
480,mileycyrus,"""268414482""",Tweet,"""💓 https://t.co/BjIygMP2DR""",Twitter for iPhone,2449,20516,2019-06-06,13:40:01,Female,Music
